nps_id,date_sk,channel_sk,customer_id,score,is_detractor,is_passive,is_promoter,comment
13000002236,20250125,2,376,3,1,0,0,Muy conforme con la calidad
13000002237,20240316,1,866,8,0,1,0,Podría mejorar el empaque
13000002238,20240717,2,136,5,1,0,0,Tardó un poco más de lo esperado
13000002239,20240506,2,888,9,0,0,1,Muy conforme con la calidad
13000002240,20240128,1,1255,9,0,0,1,
13000002241,20240428,1,601,9,0,0,1,Podría mejorar el empaque
13000002242,20250411,1,204,7,0,1,0,Volvería a comprar
13000002243,20240624,2,859,8,0,1,0,
13000002244,20240624,1,1029,5,1,0,0,Podría mejorar el empaque
13000002245,20240321,2,447,8,0,1,0,Muy conforme con la calidad
13000002246,20250507,1,239,7,0,1,0,Volvería a comprar
13000002247,20240719,1,101,4,1,0,0,Tardó un poco más de lo esperado
13000002248,20241123,2,1263,9,0,0,1,Todo perfecto
13000002249,20240324,2,881,6,1,0,0,Atención muy buena
13000002250,20241229,2,360,7,0,1,0,Atención muy buena
13000002251,20240909,2,1373,3,1,0,0,Muy conforme con la calidad
13000002252,20240825,1,843,9,0,0,1,Entrega rápida y producto excelente
13000002253,20241113,1,307,9,0,0,1,Volvería a comprar
13000002254,20250803,1,1162,5,1,0,0,Todo perfecto
13000002255,20250505,2,708,8,0,1,0,Tardó un poco más de lo esperado
13000002256,20250113,1,1034,4,1,0,0,Volvería a comprar
13000002257,20250415,1,1492,4,1,0,0,Tardó un poco más de lo esperado
13000002258,20250314,1,1388,10,0,0,1,Volvería a comprar
13000002259,20240708,1,262,9,0,0,1,Todo perfecto
13000002260,20250626,1,1188,10,0,0,1,Entrega rápida y producto excelente
13000002261,20240311,1,678,9,0,0,1,Todo perfecto
13000002262,20250624,2,546,8,0,1,0,Volvería a comprar
13000002263,20250303,1,1206,8,0,1,0,Tardó un poco más de lo esperado
13000002264,20250425,2,27,10,0,0,1,Entrega rápida y producto excelente
13000002265,20250808,2,184,7,0,1,0,Atención muy buena
13000002266,20241209,1,536,8,0,1,0,Todo perfecto
13000002267,20240203,1,1350,10,0,0,1,Muy conforme con la calidad
13000002268,20241020,1,542,9,0,0,1,Tardó un poco más de lo esperado
13000002269,20250529,1,1151,10,0,0,1,Volvería a comprar
13000002270,20250821,2,1471,7,0,1,0,Todo perfecto
13000002271,20240520,2,672,6,1,0,0,Todo perfecto
13000002272,20250212,2,1259,10,0,0,1,
13000002273,20250922,1,1396,8,0,1,0,Atención muy buena
13000002274,20240527,1,284,8,0,1,0,
13000002275,20240923,1,183,7,0,1,0,Atención muy buena
13000002276,20240315,1,1353,4,1,0,0,
13000002277,20250827,2,978,10,0,0,1,
13000002278,20241003,1,1244,2,1,0,0,Entrega rápida y producto excelente
13000002279,20240729,1,1430,9,0,0,1,Entrega rápida y producto excelente
13000002280,20240515,2,1218,8,0,1,0,Muy conforme con la calidad
13000002281,20250915,1,574,9,0,0,1,Muy conforme con la calidad
13000002282,20240506,2,1287,7,0,1,0,Muy conforme con la calidad
13000002283,20240328,1,230,9,0,0,1,Entrega rápida y producto excelente
13000002284,20250704,2,314,6,1,0,0,Volvería a comprar
13000002285,20240423,2,203,8,0,1,0,Entrega rápida y producto excelente
13000002286,20240121,1,980,7,0,1,0,Entrega rápida y producto excelente
13000002287,20250422,1,37,8,0,1,0,Podría mejorar el empaque
13000002288,20250519,1,1444,10,0,0,1,Podría mejorar el empaque
13000002289,20240808,1,656,7,0,1,0,Todo perfecto
13000002290,20241221,1,731,3,1,0,0,Tardó un poco más de lo esperado
13000002291,20240911,2,1265,8,0,1,0,Tardó un poco más de lo esperado
13000002292,20250529,1,896,5,1,0,0,Podría mejorar el empaque
13000002293,20250707,1,372,9,0,0,1,Todo perfecto
13000002294,20250111,1,1175,7,0,1,0,Todo perfecto
13000002295,20240406,2,302,10,0,0,1,
13000002296,20250320,2,436,9,0,0,1,
13000002297,20250515,2,1245,3,1,0,0,Atención muy buena
13000002298,20240421,2,81,10,0,0,1,Podría mejorar el empaque
13000002299,20240201,1,1268,8,0,1,0,
13000002300,20240210,1,478,2,1,0,0,Tardó un poco más de lo esperado
13000002301,20240202,2,882,8,0,1,0,Atención muy buena
13000002302,20250322,2,673,10,0,0,1,Atención muy buena
13000002303,20241206,1,1352,9,0,0,1,Atención muy buena
13000002304,20241105,1,1495,10,0,0,1,
13000002305,20250210,2,760,8,0,1,0,Podría mejorar el empaque
13000002306,20240510,2,954,9,0,0,1,Muy conforme con la calidad
13000002307,20250711,1,212,7,0,1,0,Tardó un poco más de lo esperado
13000002308,20241210,2,1194,9,0,0,1,Podría mejorar el empaque
13000002309,20250922,1,31,10,0,0,1,Atención muy buena
13000002310,20240722,2,585,10,0,0,1,Muy conforme con la calidad
13000002311,20241224,2,140,9,0,0,1,Podría mejorar el empaque
13000002312,20241207,2,1096,7,0,1,0,Todo perfecto
13000002313,20241213,1,1468,9,0,0,1,
13000002314,20240111,2,1303,7,0,1,0,Tardó un poco más de lo esperado
13000002315,20240710,2,917,6,1,0,0,Podría mejorar el empaque
13000002316,20250815,1,153,9,0,0,1,Tardó un poco más de lo esperado
13000002317,20250215,1,1033,10,0,0,1,Atención muy buena
13000002318,20240311,2,323,5,1,0,0,Muy conforme con la calidad
13000002319,20250610,1,38,8,0,1,0,Todo perfecto
13000002320,20250807,1,1427,7,0,1,0,
13000002321,20240714,2,451,7,0,1,0,Podría mejorar el empaque
13000002322,20240408,2,883,10,0,0,1,Todo perfecto
13000002323,20241114,1,171,9,0,0,1,Muy conforme con la calidad
13000002324,20241230,1,1161,4,1,0,0,Tardó un poco más de lo esperado
13000002325,20250813,1,1450,3,1,0,0,Atención muy buena
13000002326,20240718,2,1079,8,0,1,0,Muy conforme con la calidad
13000002327,20250328,2,32,5,1,0,0,Muy conforme con la calidad
13000002328,20240427,2,1468,8,0,1,0,Muy conforme con la calidad
13000002329,20250917,1,940,9,0,0,1,Atención muy buena
13000002330,20241011,1,1290,10,0,0,1,Atención muy buena
13000002331,20250812,2,339,10,0,0,1,
13000002332,20250606,2,555,8,0,1,0,Volvería a comprar
13000002333,20240919,1,1048,6,1,0,0,
13000002334,20250630,2,1465,8,0,1,0,Muy conforme con la calidad
13000002335,20250421,1,700,8,0,1,0,Atención muy buena
13000002336,20250613,2,1280,8,0,1,0,Podría mejorar el empaque
13000002337,20250604,1,264,8,0,1,0,Volvería a comprar
13000002338,20250310,1,1476,9,0,0,1,
13000002339,20250528,2,283,6,1,0,0,Tardó un poco más de lo esperado
13000002340,20240416,1,1034,7,0,1,0,Muy conforme con la calidad
13000002341,20250820,1,61,8,0,1,0,Tardó un poco más de lo esperado
13000002342,20241012,2,1203,9,0,0,1,Muy conforme con la calidad
13000002343,20240624,2,298,9,0,0,1,Atención muy buena
13000002344,20240728,1,231,8,0,1,0,Atención muy buena
13000002345,20250902,1,141,5,1,0,0,Muy conforme con la calidad
13000002346,20240120,2,918,9,0,0,1,Atención muy buena
13000002347,20240409,2,494,9,0,0,1,Todo perfecto
13000002348,20250109,1,483,6,1,0,0,Entrega rápida y producto excelente
13000002349,20241008,2,1336,8,0,1,0,Muy conforme con la calidad
13000002350,20240207,1,541,9,0,0,1,Podría mejorar el empaque
13000002351,20240916,1,904,10,0,0,1,Tardó un poco más de lo esperado
13000002352,20250810,2,1406,8,0,1,0,
13000002353,20240612,2,945,10,0,0,1,Tardó un poco más de lo esperado
13000002354,20250530,2,892,9,0,0,1,Tardó un poco más de lo esperado
13000002355,20250623,2,1280,2,1,0,0,Volvería a comprar
13000002356,20250917,2,521,7,0,1,0,Volvería a comprar
13000002357,20240429,2,1077,10,0,0,1,Entrega rápida y producto excelente
13000002358,20250803,1,823,1,1,0,0,Todo perfecto
13000002359,20240208,1,175,5,1,0,0,Atención muy buena
13000002360,20250508,2,612,6,1,0,0,Tardó un poco más de lo esperado
13000002361,20251002,1,205,1,1,0,0,Entrega rápida y producto excelente
13000002362,20240401,1,924,9,0,0,1,
13000002363,20240302,1,698,6,1,0,0,Atención muy buena
13000002364,20240326,1,602,6,1,0,0,Muy conforme con la calidad
13000002365,20250305,1,910,4,1,0,0,Entrega rápida y producto excelente
13000002366,20250110,1,536,4,1,0,0,
13000002367,20250304,2,686,6,1,0,0,Volvería a comprar
13000002368,20241128,1,216,6,1,0,0,
13000002369,20241009,1,1296,7,0,1,0,Todo perfecto
13000002370,20240514,1,1176,10,0,0,1,Muy conforme con la calidad
13000002371,20250926,1,396,7,0,1,0,Tardó un poco más de lo esperado
13000002372,20240529,2,684,10,0,0,1,Todo perfecto
13000002373,20250226,2,650,9,0,0,1,Muy conforme con la calidad
13000002374,20250906,1,681,7,0,1,0,Atención muy buena
13000002375,20240703,1,892,4,1,0,0,Muy conforme con la calidad
13000002376,20250125,2,681,8,0,1,0,Entrega rápida y producto excelente
13000002377,20240816,1,618,7,0,1,0,
13000002378,20241210,1,1328,9,0,0,1,
13000002379,20240626,2,714,9,0,0,1,Atención muy buena
13000002380,20240516,2,585,9,0,0,1,Tardó un poco más de lo esperado
13000002381,20240908,2,630,8,0,1,0,Atención muy buena
13000002382,20250424,2,832,8,0,1,0,Muy conforme con la calidad
13000002383,20240814,1,995,9,0,0,1,Podría mejorar el empaque
13000002384,20240803,2,1347,8,0,1,0,Podría mejorar el empaque
13000002385,20250322,1,897,8,0,1,0,Podría mejorar el empaque
13000002386,20240420,2,732,10,0,0,1,Atención muy buena
13000002387,20250816,1,1068,4,1,0,0,Volvería a comprar
13000002388,20240913,1,486,6,1,0,0,Volvería a comprar
13000002389,20240407,1,230,8,0,1,0,Muy conforme con la calidad
13000002390,20240529,1,389,8,0,1,0,Podría mejorar el empaque
13000002391,20241225,1,1217,5,1,0,0,Volvería a comprar
13000002392,20240126,2,598,7,0,1,0,Volvería a comprar
13000002393,20250619,1,4,8,0,1,0,Entrega rápida y producto excelente
13000002394,20240422,2,543,9,0,0,1,
13000002395,20250302,1,1454,9,0,0,1,Atención muy buena
13000002396,20240205,2,356,9,0,0,1,Entrega rápida y producto excelente
13000002397,20240310,1,1243,8,0,1,0,Atención muy buena
13000002398,20250515,1,1345,9,0,0,1,Tardó un poco más de lo esperado
13000002399,20240815,1,1233,8,0,1,0,Muy conforme con la calidad
13000002400,20250913,2,905,8,0,1,0,Muy conforme con la calidad
13000002401,20241201,1,686,3,1,0,0,Podría mejorar el empaque
13000002402,20240127,1,713,7,0,1,0,
13000002403,20250301,1,498,9,0,0,1,Volvería a comprar
13000002404,20250521,1,375,10,0,0,1,Atención muy buena
13000002405,20250609,1,816,7,0,1,0,Todo perfecto
13000002406,20250403,1,209,9,0,0,1,
13000002407,20240708,1,199,2,1,0,0,Muy conforme con la calidad
13000002408,20240430,2,437,7,0,1,0,Tardó un poco más de lo esperado
13000002409,20250529,2,415,4,1,0,0,Todo perfecto
13000002410,20250830,1,1479,5,1,0,0,Muy conforme con la calidad
13000002411,20240503,2,410,7,0,1,0,Atención muy buena
13000002412,20240908,2,657,7,0,1,0,Volvería a comprar
13000002413,20250604,1,1032,9,0,0,1,Atención muy buena
13000002414,20240718,1,1270,10,0,0,1,Tardó un poco más de lo esperado
13000002415,20250215,1,1408,10,0,0,1,
13000002416,20240818,2,682,2,1,0,0,Entrega rápida y producto excelente
13000002417,20240205,1,447,7,0,1,0,Entrega rápida y producto excelente
13000002418,20240206,2,1398,9,0,0,1,Atención muy buena
13000002419,20250804,2,530,9,0,0,1,Tardó un poco más de lo esperado
13000002420,20241112,2,849,8,0,1,0,
13000002421,20250114,2,771,6,1,0,0,Todo perfecto
13000002422,20240602,1,200,6,1,0,0,Muy conforme con la calidad
13000002423,20250829,1,954,9,0,0,1,Atención muy buena
13000002424,20251005,1,241,8,0,1,0,Tardó un poco más de lo esperado
13000002425,20250124,2,1080,4,1,0,0,
13000002426,20240725,2,1071,6,1,0,0,Muy conforme con la calidad
13000002427,20250606,1,481,8,0,1,0,Podría mejorar el empaque
13000002428,20250703,1,658,8,0,1,0,Todo perfecto
13000002429,20250819,1,302,2,1,0,0,Todo perfecto
13000002430,20241026,2,472,5,1,0,0,Podría mejorar el empaque
13000002431,20240530,1,1251,7,0,1,0,Volvería a comprar
13000002432,20240312,2,1203,8,0,1,0,Volvería a comprar
13000002433,20250402,2,598,7,0,1,0,Atención muy buena
13000002434,20250403,2,1378,8,0,1,0,Entrega rápida y producto excelente
13000002435,20250622,2,31,9,0,0,1,Entrega rápida y producto excelente
13000002436,20250203,1,330,9,0,0,1,Atención muy buena
13000002437,20240526,2,673,8,0,1,0,Atención muy buena
13000002438,20250327,1,659,9,0,0,1,Entrega rápida y producto excelente
13000002439,20250323,1,211,2,1,0,0,Volvería a comprar
13000002440,20250410,1,506,9,0,0,1,
13000002441,20250222,1,1288,7,0,1,0,Muy conforme con la calidad
13000002442,20250710,2,1422,5,1,0,0,Atención muy buena
13000002443,20240414,1,1011,2,1,0,0,Volvería a comprar
13000002444,20241204,2,154,5,1,0,0,Tardó un poco más de lo esperado
13000002445,20250223,1,914,6,1,0,0,Volvería a comprar
13000002446,20241125,1,1362,6,1,0,0,Todo perfecto
13000002447,20241106,1,75,4,1,0,0,Tardó un poco más de lo esperado
13000002448,20250709,2,801,8,0,1,0,Podría mejorar el empaque
13000002449,20250525,2,1174,8,0,1,0,Tardó un poco más de lo esperado
13000002450,20250107,1,560,7,0,1,0,
13000002451,20250401,1,1286,9,0,0,1,Atención muy buena
13000002452,20240501,1,866,8,0,1,0,Volvería a comprar
13000002453,20240308,1,952,10,0,0,1,Volvería a comprar
13000002454,20240312,1,553,6,1,0,0,Volvería a comprar
13000002455,20250922,1,1238,0,1,0,0,Entrega rápida y producto excelente
13000002456,20241125,2,683,10,0,0,1,Tardó un poco más de lo esperado
13000002457,20250812,1,598,9,0,0,1,Todo perfecto
13000002458,20250701,1,1302,4,1,0,0,Atención muy buena
13000002459,20240418,1,85,1,1,0,0,Todo perfecto
13000002460,20250410,1,723,10,0,0,1,
13000002461,20241217,1,15,4,1,0,0,Volvería a comprar
13000002462,20241120,2,486,9,0,0,1,Entrega rápida y producto excelente
13000002463,20250914,2,726,10,0,0,1,Atención muy buena
13000002464,20250616,1,1348,8,0,1,0,Volvería a comprar
13000002465,20250215,1,28,8,0,1,0,Muy conforme con la calidad
13000002466,20241031,1,113,10,0,0,1,
13000002467,20240119,2,1433,8,0,1,0,
13000002468,20250524,1,479,7,0,1,0,Entrega rápida y producto excelente
13000002469,20240708,1,647,10,0,0,1,Muy conforme con la calidad
13000002470,20241020,1,62,6,1,0,0,Tardó un poco más de lo esperado
13000002471,20240818,1,112,4,1,0,0,Muy conforme con la calidad
13000002472,20250529,2,416,6,1,0,0,Muy conforme con la calidad
13000002473,20240312,2,907,10,0,0,1,Todo perfecto
13000002474,20241010,1,310,8,0,1,0,Podría mejorar el empaque
13000002475,20240724,1,889,3,1,0,0,Todo perfecto
13000002476,20240802,1,339,7,0,1,0,Entrega rápida y producto excelente
13000002477,20240719,2,418,4,1,0,0,Volvería a comprar
13000002478,20250629,1,713,9,0,0,1,
13000002479,20240321,2,462,10,0,0,1,Volvería a comprar
13000002480,20250207,1,1091,7,0,1,0,Todo perfecto
13000002481,20240630,1,867,10,0,0,1,Entrega rápida y producto excelente
13000002482,20250527,1,1237,10,0,0,1,Muy conforme con la calidad
13000002483,20250716,1,1441,9,0,0,1,Muy conforme con la calidad
13000002484,20250913,2,633,3,1,0,0,Muy conforme con la calidad
13000002485,20250919,1,204,9,0,0,1,
13000002486,20240117,1,1234,9,0,0,1,Tardó un poco más de lo esperado
13000002487,20240824,2,201,5,1,0,0,Atención muy buena
13000002488,20240813,2,1015,9,0,0,1,Podría mejorar el empaque
13000002489,20250129,2,385,7,0,1,0,Atención muy buena
13000002490,20240828,1,1099,8,0,1,0,Atención muy buena
13000002491,20240528,1,728,10,0,0,1,Muy conforme con la calidad
13000002492,20240513,2,1451,7,0,1,0,Tardó un poco más de lo esperado
13000002493,20240119,1,358,5,1,0,0,Podría mejorar el empaque
13000002494,20240630,2,856,10,0,0,1,Atención muy buena
13000002495,20250619,1,3,10,0,0,1,Todo perfecto
13000002496,20240809,1,732,9,0,0,1,Podría mejorar el empaque
13000002497,20240507,1,1410,10,0,0,1,Volvería a comprar
13000002498,20241029,2,138,7,0,1,0,Todo perfecto
13000002499,20240306,2,243,10,0,0,1,Podría mejorar el empaque
13000002500,20250902,1,32,8,0,1,0,Todo perfecto
13000002501,20240509,2,1280,9,0,0,1,Atención muy buena
13000002502,20240813,1,345,8,0,1,0,
13000002503,20241205,1,220,8,0,1,0,Todo perfecto
13000002504,20240724,1,1296,3,1,0,0,Atención muy buena
13000002505,20240302,1,547,10,0,0,1,Tardó un poco más de lo esperado
13000002506,20240825,2,1169,7,0,1,0,Volvería a comprar
13000002507,20241208,2,1217,7,0,1,0,Volvería a comprar
13000002508,20241025,1,126,8,0,1,0,Atención muy buena
13000002509,20240320,1,843,10,0,0,1,Todo perfecto
13000002510,20250215,1,1260,9,0,0,1,Tardó un poco más de lo esperado
13000002511,20241231,1,171,8,0,1,0,Volvería a comprar
13000002512,20241024,2,889,7,0,1,0,
13000002513,20240130,2,1012,4,1,0,0,Entrega rápida y producto excelente
13000002514,20240614,2,1418,6,1,0,0,Volvería a comprar
13000002515,20250724,2,677,10,0,0,1,Atención muy buena
13000002516,20250425,1,979,4,1,0,0,Volvería a comprar
13000002517,20250829,2,326,8,0,1,0,
13000002518,20240201,2,522,10,0,0,1,Tardó un poco más de lo esperado
13000002519,20250111,2,1326,8,0,1,0,
13000002520,20250908,1,228,8,0,1,0,Podría mejorar el empaque
13000002521,20250707,2,1093,6,1,0,0,Muy conforme con la calidad
13000002522,20250322,1,587,8,0,1,0,
13000002523,20241108,1,873,9,0,0,1,
13000002524,20240308,2,733,9,0,0,1,Muy conforme con la calidad
13000002525,20241008,1,276,7,0,1,0,Volvería a comprar
13000002526,20250915,2,1428,10,0,0,1,Volvería a comprar
13000002527,20240306,2,199,6,1,0,0,Todo perfecto
13000002528,20250405,1,221,9,0,0,1,Muy conforme con la calidad
13000002529,20240709,2,1015,10,0,0,1,
13000002530,20240518,1,6,6,1,0,0,Volvería a comprar
13000002531,20250515,2,1061,9,0,0,1,
13000002532,20241004,1,1271,10,0,0,1,Muy conforme con la calidad
13000002533,20240419,1,619,5,1,0,0,Tardó un poco más de lo esperado
13000002534,20241006,2,698,7,0,1,0,Volvería a comprar
13000002535,20241113,1,1484,9,0,0,1,Podría mejorar el empaque
13000002536,20240322,1,1316,8,0,1,0,
13000002537,20250205,1,1034,8,0,1,0,Podría mejorar el empaque
13000002538,20250420,2,790,7,0,1,0,Todo perfecto
13000002539,20250521,2,1399,5,1,0,0,Volvería a comprar
13000002540,20250207,1,1045,7,0,1,0,Podría mejorar el empaque
13000002541,20250810,2,59,9,0,0,1,Atención muy buena
13000002542,20240729,1,244,9,0,0,1,Atención muy buena
13000002543,20250704,1,408,9,0,0,1,Muy conforme con la calidad
13000002544,20250506,2,259,4,1,0,0,Entrega rápida y producto excelente
13000002545,20241011,2,960,9,0,0,1,Podría mejorar el empaque
13000002546,20240709,2,878,9,0,0,1,Atención muy buena
13000002547,20241124,1,584,1,1,0,0,
13000002548,20240729,1,397,6,1,0,0,
13000002549,20241015,2,167,9,0,0,1,Tardó un poco más de lo esperado
13000002550,20240116,2,1216,4,1,0,0,Todo perfecto
13000002551,20241107,1,1271,1,1,0,0,Muy conforme con la calidad
13000002552,20240805,1,1293,7,0,1,0,Podría mejorar el empaque
13000002553,20241031,2,223,4,1,0,0,Volvería a comprar
13000002554,20250818,2,201,6,1,0,0,Podría mejorar el empaque
13000002555,20250707,1,342,7,0,1,0,Tardó un poco más de lo esperado
13000002556,20240410,1,913,6,1,0,0,Podría mejorar el empaque
13000002557,20250301,1,752,0,1,0,0,Atención muy buena
13000002558,20240422,1,78,9,0,0,1,Todo perfecto
13000002559,20240411,2,60,9,0,0,1,Tardó un poco más de lo esperado
13000002560,20240722,1,1254,7,0,1,0,Muy conforme con la calidad
13000002561,20240417,1,183,7,0,1,0,Tardó un poco más de lo esperado
13000002562,20250818,2,591,5,1,0,0,Todo perfecto
13000002563,20250606,1,849,9,0,0,1,Podría mejorar el empaque
13000002564,20240513,2,1248,8,0,1,0,Podría mejorar el empaque
13000002565,20240112,2,741,6,1,0,0,Tardó un poco más de lo esperado
13000002566,20240610,2,1133,10,0,0,1,Tardó un poco más de lo esperado
13000002567,20241017,1,844,5,1,0,0,Entrega rápida y producto excelente
13000002568,20240126,1,313,4,1,0,0,Tardó un poco más de lo esperado
13000002569,20240215,2,891,7,0,1,0,Entrega rápida y producto excelente
13000002570,20250202,1,195,4,1,0,0,Entrega rápida y producto excelente
13000002571,20240814,1,642,8,0,1,0,Atención muy buena
13000002572,20241103,1,569,10,0,0,1,Muy conforme con la calidad
13000002573,20250419,1,1237,9,0,0,1,
13000002574,20250504,1,1407,8,0,1,0,Tardó un poco más de lo esperado
13000002575,20250201,1,1207,7,0,1,0,Volvería a comprar
13000002576,20240907,1,1236,7,0,1,0,Entrega rápida y producto excelente
13000002577,20240207,1,1279,9,0,0,1,Todo perfecto
13000002578,20250824,1,1439,8,0,1,0,Tardó un poco más de lo esperado
13000002579,20250713,1,858,7,0,1,0,Atención muy buena
13000002580,20250330,2,1479,9,0,0,1,Muy conforme con la calidad
13000002581,20250402,2,924,7,0,1,0,Entrega rápida y producto excelente
13000002582,20240424,2,382,8,0,1,0,Todo perfecto
13000002583,20250406,1,16,7,0,1,0,Muy conforme con la calidad
13000002584,20240719,1,862,8,0,1,0,Entrega rápida y producto excelente
13000002585,20251006,2,234,9,0,0,1,Todo perfecto
13000002586,20240608,2,475,6,1,0,0,Entrega rápida y producto excelente
13000002587,20240214,1,392,10,0,0,1,Tardó un poco más de lo esperado
13000002588,20250327,1,1141,6,1,0,0,Tardó un poco más de lo esperado
13000002589,20250911,1,183,2,1,0,0,Atención muy buena
13000002590,20250130,1,524,10,0,0,1,
13000002591,20250620,1,690,8,0,1,0,Todo perfecto
13000002592,20240708,1,284,5,1,0,0,Atención muy buena
13000002593,20240223,1,860,10,0,0,1,Tardó un poco más de lo esperado
13000002594,20240901,2,991,10,0,0,1,
13000002595,20250414,2,163,7,0,1,0,Todo perfecto
13000002596,20250521,1,1364,9,0,0,1,Todo perfecto
13000002597,20240329,2,1233,9,0,0,1,Muy conforme con la calidad
13000002598,20241209,1,1009,7,0,1,0,Volvería a comprar
13000002599,20250214,1,822,3,1,0,0,Todo perfecto
13000002600,20250425,1,1198,9,0,0,1,Todo perfecto
13000002601,20240226,1,652,9,0,0,1,Entrega rápida y producto excelente
13000002602,20240825,1,293,8,0,1,0,Atención muy buena
13000002603,20250311,2,9,5,1,0,0,Podría mejorar el empaque
13000002604,20240916,1,967,0,1,0,0,Tardó un poco más de lo esperado
13000002605,20241008,1,1090,10,0,0,1,Muy conforme con la calidad
13000002606,20240308,1,1324,7,0,1,0,Volvería a comprar
13000002607,20241203,1,212,4,1,0,0,Tardó un poco más de lo esperado
13000002608,20240714,1,77,8,0,1,0,
13000002609,20241019,1,1261,9,0,0,1,Muy conforme con la calidad
13000002610,20250209,1,820,8,0,1,0,Tardó un poco más de lo esperado
13000002611,20240705,1,1321,7,0,1,0,Entrega rápida y producto excelente
13000002612,20250526,2,709,7,0,1,0,Todo perfecto
13000002613,20240503,1,1325,10,0,0,1,Muy conforme con la calidad
13000002614,20250825,1,1339,7,0,1,0,Tardó un poco más de lo esperado
13000002615,20250424,1,136,3,1,0,0,Entrega rápida y producto excelente
13000002616,20240911,2,459,7,0,1,0,Atención muy buena
13000002617,20250108,2,334,4,1,0,0,Muy conforme con la calidad
13000002618,20240214,2,260,10,0,0,1,Muy conforme con la calidad
13000002619,20241210,2,264,8,0,1,0,Entrega rápida y producto excelente
13000002620,20250319,1,1060,10,0,0,1,Podría mejorar el empaque
13000002621,20250110,1,433,10,0,0,1,Tardó un poco más de lo esperado
13000002622,20250503,2,1056,10,0,0,1,
13000002623,20250408,1,246,9,0,0,1,
13000002624,20241104,1,1033,10,0,0,1,Atención muy buena
13000002625,20240602,2,1148,8,0,1,0,Entrega rápida y producto excelente
13000002626,20250220,1,511,10,0,0,1,Tardó un poco más de lo esperado
13000002627,20240813,1,264,9,0,0,1,Podría mejorar el empaque
13000002628,20250427,1,553,9,0,0,1,Volvería a comprar
13000002629,20241214,1,196,2,1,0,0,
13000002630,20240120,2,203,1,1,0,0,Volvería a comprar
13000002631,20241230,2,1076,4,1,0,0,Todo perfecto
13000002632,20240630,1,829,4,1,0,0,Atención muy buena
13000002633,20240925,1,245,10,0,0,1,Entrega rápida y producto excelente
13000002634,20250213,2,240,10,0,0,1,Todo perfecto
13000002635,20240807,1,1173,8,0,1,0,Atención muy buena
13000002636,20250210,2,243,8,0,1,0,Volvería a comprar
13000002637,20240303,1,1490,9,0,0,1,Podría mejorar el empaque
13000002638,20240207,2,583,7,0,1,0,
13000002639,20250317,2,1216,6,1,0,0,
13000002640,20250614,2,581,8,0,1,0,Atención muy buena
13000002641,20240419,1,136,0,1,0,0,Todo perfecto
13000002642,20250831,2,149,6,1,0,0,Muy conforme con la calidad
13000002643,20250116,1,1450,9,0,0,1,Muy conforme con la calidad
13000002644,20250128,1,722,8,0,1,0,Todo perfecto
13000002645,20250116,1,1389,9,0,0,1,Muy conforme con la calidad
13000002646,20240616,2,90,9,0,0,1,Atención muy buena
13000002647,20240927,1,1330,8,0,1,0,
13000002648,20240629,1,1170,2,1,0,0,Entrega rápida y producto excelente
13000002649,20240206,1,154,7,0,1,0,
13000002650,20250120,1,369,7,0,1,0,Muy conforme con la calidad
13000002651,20240625,2,70,8,0,1,0,Entrega rápida y producto excelente
13000002652,20240529,1,488,3,1,0,0,Tardó un poco más de lo esperado
13000002653,20240926,2,1059,7,0,1,0,Podría mejorar el empaque
13000002654,20250323,1,1459,0,1,0,0,Atención muy buena
13000002655,20250830,1,1124,10,0,0,1,Tardó un poco más de lo esperado
13000002656,20240704,1,1030,5,1,0,0,
13000002657,20250505,1,210,6,1,0,0,Entrega rápida y producto excelente
13000002658,20240731,1,184,9,0,0,1,Tardó un poco más de lo esperado
13000002659,20250607,2,513,7,0,1,0,Todo perfecto
13000002660,20250905,2,11,8,0,1,0,Podría mejorar el empaque
13000002661,20241022,1,762,8,0,1,0,
13000002662,20250221,1,385,5,1,0,0,Entrega rápida y producto excelente
13000002663,20250707,2,1061,6,1,0,0,
13000002664,20240130,1,820,8,0,1,0,Atención muy buena
13000002665,20250930,1,662,1,1,0,0,
13000002666,20241028,1,1419,9,0,0,1,Volvería a comprar
13000002667,20240504,2,1384,10,0,0,1,Tardó un poco más de lo esperado
13000002668,20240614,2,324,10,0,0,1,Volvería a comprar
13000002669,20240523,2,547,10,0,0,1,Volvería a comprar
13000002670,20240430,2,147,7,0,1,0,Muy conforme con la calidad
13000002671,20250629,1,548,7,0,1,0,Muy conforme con la calidad
13000002672,20240922,2,610,9,0,0,1,Todo perfecto
13000002673,20240904,1,20,8,0,1,0,Volvería a comprar
13000002674,20250807,2,560,1,1,0,0,
13000002675,20250114,2,28,8,0,1,0,Entrega rápida y producto excelente
13000002676,20250706,1,310,2,1,0,0,Podría mejorar el empaque
13000002677,20250329,2,879,10,0,0,1,Todo perfecto
13000002678,20241110,1,819,3,1,0,0,Atención muy buena
13000002679,20240430,2,1406,7,0,1,0,Tardó un poco más de lo esperado
13000002680,20250426,2,298,8,0,1,0,
13000002681,20241018,1,1210,9,0,0,1,Muy conforme con la calidad
13000002682,20250825,1,538,9,0,0,1,Entrega rápida y producto excelente
13000002683,20241210,2,566,8,0,1,0,Volvería a comprar
13000002684,20240713,1,1469,9,0,0,1,Muy conforme con la calidad
13000002685,20240830,2,1428,8,0,1,0,Volvería a comprar
