session_id,customer_sk,channel_sk,source,device,date_sk,converted_flag,orders_attributed,revenue_attributed
11000017242,299,2,referral,mobile,20250717,0,0,0.0
11000017243,1110,2,ads,mobile,20240724,0,0,0.0
11000017247,1305,2,social,desktop,20240225,0,0,0.0
11000017248,1286,2,direct,desktop,20250426,0,0,0.0
11000017249,1360,2,direct,mobile,20250420,0,0,0.0
11000017251,1165,2,direct,mobile,20250113,0,0,0.0
11000017252,328,2,ads,mobile,20250511,0,0,0.0
11000017255,190,2,email,tablet,20241003,0,0,0.0
11000017256,328,2,social,mobile,20250511,0,0,0.0
11000017259,686,2,ads,mobile,20240104,0,0,0.0
11000017260,1330,2,social,mobile,20240801,0,0,0.0
11000017261,1057,2,referral,mobile,20250226,0,0,0.0
11000017262,632,2,direct,desktop,20240509,0,0,0.0
11000017263,647,2,social,mobile,20250629,0,0,0.0
11000017265,227,2,social,mobile,20241215,0,0,0.0
11000017266,61,2,direct,mobile,20240124,0,0,0.0
11000017267,502,2,referral,mobile,20241213,0,0,0.0
11000017269,337,2,direct,desktop,20240329,0,0,0.0
11000017272,868,2,referral,mobile,20241006,0,0,0.0
11000017274,1239,2,direct,mobile,20241228,0,0,0.0
11000017277,754,2,social,desktop,20240826,0,0,0.0
11000017279,1177,2,direct,mobile,20250428,0,0,0.0
11000017280,1463,2,direct,mobile,20240902,0,0,0.0
11000017283,1285,2,email,desktop,20240214,0,0,0.0
11000017284,702,2,email,desktop,20250922,0,0,0.0
11000017285,1273,2,referral,mobile,20240921,0,0,0.0
11000017286,284,2,ads,mobile,20250613,0,0,0.0
11000017287,1005,2,ads,mobile,20240609,0,0,0.0
11000017288,7,2,social,mobile,20241207,0,0,0.0
11000017289,550,2,direct,mobile,20240715,0,0,0.0
11000017290,25,2,direct,desktop,20241001,0,0,0.0
11000017291,535,2,direct,desktop,20250605,0,0,0.0
11000017293,1342,2,referral,desktop,20250430,0,0,0.0
11000017294,44,2,direct,mobile,20240528,0,0,0.0
11000017295,249,2,ads,mobile,20240406,0,0,0.0
11000017296,1469,2,email,mobile,20240926,0,0,0.0
11000017298,1339,2,ads,mobile,20250125,0,0,0.0
11000017301,70,2,direct,mobile,20240531,0,0,0.0
11000017303,976,2,ads,mobile,20250706,0,0,0.0
11000017305,454,2,direct,mobile,20241129,0,0,0.0
11000017306,1303,2,ads,mobile,20240814,0,0,0.0
11000017307,947,2,ads,mobile,20250514,0,0,0.0
11000017308,364,2,direct,mobile,20250425,0,0,0.0
11000017309,1240,2,social,mobile,20250310,0,0,0.0
11000017310,137,2,ads,mobile,20241119,0,0,0.0
11000017311,398,2,referral,mobile,20240414,0,0,0.0
11000017312,1413,2,referral,mobile,20250912,0,0,0.0
11000017313,601,2,referral,mobile,20240302,0,0,0.0
11000017314,781,2,direct,mobile,20241118,0,0,0.0
11000017317,1106,2,direct,mobile,20250412,0,0,0.0
11000017318,262,2,social,mobile,20240417,0,0,0.0
11000017320,1112,2,ads,mobile,20240823,0,0,0.0
11000017321,1354,2,direct,mobile,20250326,0,0,0.0
11000017322,990,2,ads,mobile,20240526,0,0,0.0
11000017323,196,2,direct,mobile,20250711,0,0,0.0
11000017324,159,2,referral,desktop,20240316,0,0,0.0
11000017328,702,2,direct,desktop,20240711,0,0,0.0
11000017329,199,2,social,mobile,20250202,0,0,0.0
11000017330,299,2,ads,mobile,20240513,0,0,0.0
11000017332,1086,2,ads,mobile,20240722,0,0,0.0
11000017333,376,2,direct,desktop,20250305,0,0,0.0
11000017334,423,2,direct,mobile,20240712,0,0,0.0
11000017336,1250,2,direct,desktop,20240716,0,0,0.0
11000017337,850,2,ads,mobile,20240807,0,0,0.0
11000017338,90,2,ads,mobile,20250708,0,0,0.0
11000017341,779,2,ads,desktop,20240506,0,0,0.0
11000017343,31,2,ads,desktop,20240324,0,0,0.0
11000017344,623,2,ads,mobile,20250910,0,0,0.0
11000017345,66,2,direct,mobile,20240929,0,0,0.0
11000017346,609,2,ads,desktop,20250215,0,0,0.0
11000017348,1319,2,email,mobile,20241222,0,0,0.0
11000017350,1261,2,direct,mobile,20240704,0,0,0.0
11000017351,337,2,ads,desktop,20250623,0,0,0.0
11000017352,469,2,email,mobile,20241109,0,0,0.0
11000017353,572,2,ads,mobile,20240213,0,0,0.0
11000017356,980,2,ads,mobile,20250123,0,0,0.0
11000017358,1453,2,ads,mobile,20250125,0,0,0.0
11000017360,594,2,direct,mobile,20241211,0,0,0.0
11000017362,995,2,ads,mobile,20240729,0,0,0.0
11000017363,958,2,direct,desktop,20240727,0,0,0.0
11000017364,27,2,direct,mobile,20241216,0,0,0.0
11000017365,1200,2,referral,mobile,20250924,0,0,0.0
11000017368,1149,2,direct,desktop,20240823,0,0,0.0
11000017369,1286,2,direct,mobile,20250216,0,0,0.0
11000017371,1414,2,direct,mobile,20240411,0,0,0.0
11000017372,608,2,ads,desktop,20250318,0,0,0.0
11000017373,1301,2,ads,mobile,20240909,0,0,0.0
11000017374,1201,2,email,mobile,20240412,0,0,0.0
11000017376,120,2,ads,mobile,20241024,0,0,0.0
11000017377,1402,2,ads,mobile,20250901,0,0,0.0
11000017381,25,2,direct,mobile,20241002,0,0,0.0
11000017382,822,2,direct,mobile,20250530,0,0,0.0
11000017385,827,2,ads,mobile,20241015,0,0,0.0
11000017386,283,2,email,mobile,20240503,0,0,0.0
11000017388,1077,2,ads,desktop,20240707,0,0,0.0
11000017390,122,2,direct,mobile,20250712,0,0,0.0
11000017391,214,2,direct,mobile,20250804,0,0,0.0
11000017392,1057,2,direct,mobile,20250924,0,0,0.0
11000017393,684,2,referral,mobile,20250630,0,0,0.0
11000017397,656,2,ads,mobile,20250627,0,0,0.0
11000017398,55,2,ads,mobile,20240227,0,0,0.0
11000017399,21,2,ads,desktop,20250130,0,0,0.0
11000017400,717,2,direct,mobile,20250403,0,0,0.0
11000017402,547,2,social,mobile,20241001,0,0,0.0
11000017403,1155,2,ads,mobile,20240309,0,0,0.0
11000017404,49,2,ads,mobile,20240104,0,0,0.0
11000017405,764,2,direct,mobile,20250218,0,0,0.0
11000017406,3,2,ads,desktop,20250203,0,0,0.0
11000017408,1374,2,ads,mobile,20250413,0,0,0.0
11000017409,312,2,email,desktop,20240810,0,0,0.0
11000017410,259,2,direct,mobile,20240814,0,0,0.0
11000017411,1016,2,email,desktop,20250430,0,0,0.0
11000017412,584,2,social,mobile,20240817,0,0,0.0
11000017413,869,2,referral,mobile,20250531,0,0,0.0
11000017414,198,2,email,mobile,20241226,0,0,0.0
11000017415,981,2,ads,mobile,20241112,0,0,0.0
11000017416,282,2,ads,mobile,20250824,0,0,0.0
11000017417,480,2,direct,desktop,20250421,0,0,0.0
11000017418,279,2,referral,mobile,20250203,0,0,0.0
11000017419,1241,2,ads,mobile,20240628,0,0,0.0
11000017420,958,2,ads,desktop,20241012,0,0,0.0
11000017422,814,2,referral,mobile,20250729,0,0,0.0
11000017423,615,2,direct,mobile,20240816,0,0,0.0
11000017424,106,2,direct,desktop,20250831,0,0,0.0
11000017425,1491,2,social,mobile,20241015,0,0,0.0
11000017427,860,2,social,mobile,20241127,0,0,0.0
11000017428,367,2,direct,mobile,20240107,0,0,0.0
11000017429,1190,2,referral,mobile,20240301,0,0,0.0
11000017431,210,2,email,mobile,20240403,0,0,0.0
11000017433,564,2,social,mobile,20250714,0,0,0.0
11000017435,88,2,social,mobile,20240921,0,0,0.0
11000017437,808,2,ads,desktop,20240219,0,0,0.0
11000017438,35,2,ads,mobile,20250621,0,0,0.0
11000017439,78,2,email,desktop,20250417,0,0,0.0
11000017441,92,2,referral,mobile,20241116,0,0,0.0
11000017442,1122,2,direct,mobile,20250411,0,0,0.0
11000017445,1431,2,social,tablet,20240404,0,0,0.0
11000017446,170,2,ads,desktop,20240318,0,0,0.0
11000017449,464,2,social,mobile,20240711,0,0,0.0
11000017452,820,2,ads,mobile,20250221,0,0,0.0
11000017453,102,2,direct,mobile,20250104,0,0,0.0
11000017456,313,2,ads,mobile,20250807,0,0,0.0
11000017457,1369,2,referral,mobile,20240803,0,0,0.0
11000017458,859,2,ads,mobile,20241128,0,0,0.0
11000017459,915,2,ads,desktop,20240805,0,0,0.0
11000017460,821,2,ads,mobile,20250702,0,0,0.0
11000017462,584,2,direct,mobile,20240304,0,0,0.0
11000017463,1151,2,social,mobile,20250108,0,0,0.0
11000017464,899,2,email,tablet,20240321,0,0,0.0
11000017465,1050,2,email,desktop,20250630,0,0,0.0
11000017467,901,2,direct,desktop,20240126,0,0,0.0
11000017468,904,2,direct,mobile,20241208,0,0,0.0
11000017469,810,2,direct,desktop,20241013,0,0,0.0
11000017470,1102,2,direct,mobile,20250607,0,0,0.0
11000017471,195,2,direct,mobile,20250923,0,0,0.0
11000017472,206,2,direct,mobile,20250328,0,0,0.0
11000017473,1008,2,ads,mobile,20250721,0,0,0.0
11000017476,1055,2,ads,mobile,20250414,0,0,0.0
11000017478,342,2,direct,desktop,20250408,0,0,0.0
11000017479,52,2,social,desktop,20240106,0,0,0.0
11000017480,22,2,social,mobile,20240907,0,0,0.0
11000017484,237,2,referral,mobile,20250529,0,0,0.0
11000017485,258,2,direct,tablet,20240816,0,0,0.0
11000017486,1251,2,ads,mobile,20240207,0,0,0.0
11000017488,595,2,ads,mobile,20250228,0,0,0.0
11000017491,644,2,email,mobile,20240606,1,1,61129.2
11000017492,789,2,direct,desktop,20250128,0,0,0.0
11000017493,516,2,ads,mobile,20240229,0,0,0.0
11000017494,1260,2,social,desktop,20240613,0,0,0.0
11000017495,552,2,social,mobile,20250614,0,0,0.0
11000017496,709,2,referral,mobile,20240912,0,0,0.0
11000017498,342,2,direct,desktop,20250713,0,0,0.0
11000017499,169,2,email,desktop,20241127,0,0,0.0
11000017500,444,2,referral,mobile,20241210,0,0,0.0
11000017501,1184,2,direct,mobile,20241025,0,0,0.0
11000017502,148,2,direct,desktop,20250205,0,0,0.0
11000017503,782,2,referral,mobile,20250420,0,0,0.0
11000017505,1485,2,direct,desktop,20240906,0,0,0.0
11000017507,397,2,ads,mobile,20240926,0,0,0.0
11000017508,370,2,ads,mobile,20250308,0,0,0.0
11000017509,1476,2,direct,mobile,20241115,0,0,0.0
11000017511,1273,2,direct,mobile,20250225,0,0,0.0
11000017513,14,2,direct,desktop,20240210,0,0,0.0
11000017515,251,2,ads,mobile,20240106,0,0,0.0
11000017519,406,2,ads,mobile,20241204,0,0,0.0
11000017521,3,2,social,desktop,20241031,0,0,0.0
11000017522,589,2,direct,mobile,20241025,0,0,0.0
11000017523,64,2,referral,mobile,20240928,0,0,0.0
11000017524,829,2,direct,mobile,20250614,0,0,0.0
11000017528,379,2,ads,mobile,20240611,0,0,0.0
11000017529,766,2,direct,mobile,20250521,0,0,0.0
11000017530,47,2,ads,tablet,20250515,0,0,0.0
11000017532,1349,2,ads,desktop,20250701,0,0,0.0
11000017534,1393,2,referral,mobile,20250415,0,0,0.0
11000017535,1065,2,referral,desktop,20250211,0,0,0.0
11000017536,252,2,referral,desktop,20250716,0,0,0.0
11000017538,1340,2,social,mobile,20240223,0,0,0.0
11000017539,60,2,direct,mobile,20240909,0,0,0.0
11000017540,24,2,email,mobile,20240915,0,0,0.0
11000017541,1413,2,direct,mobile,20240902,0,0,0.0
11000017544,1122,2,ads,mobile,20240908,0,0,0.0
11000017545,764,2,ads,desktop,20240118,0,0,0.0
11000017548,130,2,direct,mobile,20250911,0,0,0.0
11000017549,843,2,referral,desktop,20250802,0,0,0.0
11000017551,959,2,social,mobile,20241130,0,0,0.0
11000017552,40,2,direct,mobile,20250825,0,0,0.0
11000017554,1233,2,email,desktop,20250513,0,0,0.0
11000017555,604,2,email,desktop,20250426,0,0,0.0
11000017557,9,2,social,mobile,20250405,0,0,0.0
11000017558,222,2,ads,mobile,20250815,0,0,0.0
11000017561,109,2,direct,desktop,20241005,0,0,0.0
11000017562,567,2,social,mobile,20250917,0,0,0.0
11000017563,421,2,ads,desktop,20250728,0,0,0.0
11000017564,650,2,email,mobile,20250124,0,0,0.0
11000017565,794,2,email,mobile,20241226,0,0,0.0
11000017566,1291,2,ads,mobile,20241025,0,0,0.0
11000017567,1188,2,referral,mobile,20250501,0,0,0.0
11000017568,1448,2,direct,mobile,20250505,0,0,0.0
11000017569,527,2,ads,tablet,20250112,0,0,0.0
11000017570,262,2,direct,mobile,20250914,0,0,0.0
11000017571,831,2,ads,mobile,20250626,0,0,0.0
11000017573,1106,2,referral,mobile,20240817,0,0,0.0
11000017575,1284,2,direct,mobile,20240822,0,0,0.0
11000017576,19,2,referral,desktop,20250708,0,0,0.0
11000017577,168,2,ads,mobile,20240503,0,0,0.0
11000017578,453,2,ads,mobile,20241030,0,0,0.0
11000017579,817,2,direct,desktop,20240909,0,0,0.0
11000017580,120,2,referral,mobile,20240301,0,0,0.0
11000017583,966,2,ads,mobile,20240821,0,0,0.0
11000017585,489,2,social,desktop,20250327,0,0,0.0
11000017587,144,2,direct,mobile,20240710,0,0,0.0
11000017588,649,2,direct,desktop,20240414,0,0,0.0
11000017589,742,2,email,mobile,20250719,0,0,0.0
11000017590,1308,2,social,mobile,20240508,0,0,0.0
11000017592,383,2,direct,tablet,20250601,0,0,0.0
11000017594,129,2,direct,mobile,20240121,0,0,0.0
11000017597,1228,2,direct,mobile,20241229,0,0,0.0
11000017598,860,2,ads,tablet,20240123,0,0,0.0
11000017599,1193,2,referral,desktop,20240610,0,0,0.0
11000017600,567,2,referral,mobile,20240602,0,0,0.0
11000017601,521,2,direct,mobile,20240920,0,0,0.0
11000017603,1489,2,referral,desktop,20250403,0,0,0.0
11000017605,1397,2,direct,mobile,20250816,0,0,0.0
11000017607,555,2,ads,mobile,20250219,0,0,0.0
11000017608,1419,2,ads,tablet,20240416,0,0,0.0
11000017610,806,2,direct,tablet,20240811,0,0,0.0
11000017611,239,2,direct,mobile,20240118,0,0,0.0
11000017612,831,2,email,desktop,20250811,0,0,0.0
11000017613,18,2,social,mobile,20250218,0,0,0.0
11000017615,415,2,direct,mobile,20240921,0,0,0.0
11000017619,98,2,direct,mobile,20240110,0,0,0.0
11000017621,386,2,direct,mobile,20240528,0,0,0.0
11000017622,86,2,direct,tablet,20240518,0,0,0.0
11000017624,710,2,referral,mobile,20241025,0,0,0.0
11000017626,711,2,ads,mobile,20250907,0,0,0.0
11000017628,686,2,direct,mobile,20250915,0,0,0.0
11000017629,532,2,direct,mobile,20240619,0,0,0.0
11000017631,1475,2,referral,mobile,20240512,0,0,0.0
11000017633,1066,2,referral,desktop,20250817,0,0,0.0
11000017636,790,2,direct,mobile,20240911,0,0,0.0
11000017637,1275,2,email,mobile,20250821,0,0,0.0
11000017638,1419,2,ads,desktop,20250904,0,0,0.0
11000017639,830,2,referral,mobile,20240619,0,0,0.0
11000017641,97,2,direct,mobile,20241119,0,0,0.0
11000017642,738,2,direct,mobile,20241107,0,0,0.0
11000017645,202,2,direct,mobile,20240606,0,0,0.0
11000017647,392,2,social,mobile,20250223,0,0,0.0
11000017648,1233,2,direct,mobile,20240604,1,1,80368.2
11000017649,734,2,social,desktop,20250527,0,0,0.0
11000017653,1340,2,ads,desktop,20240526,0,0,0.0
11000017654,1413,2,direct,mobile,20250115,0,0,0.0
11000017655,738,2,direct,mobile,20250727,0,0,0.0
11000017656,865,2,referral,mobile,20250606,0,0,0.0
11000017657,422,2,direct,mobile,20241019,0,0,0.0
11000017660,1161,2,ads,mobile,20240209,0,0,0.0
11000017661,625,2,referral,mobile,20240125,0,0,0.0
11000017664,374,2,ads,desktop,20240917,0,0,0.0
11000017665,1178,2,ads,mobile,20250626,0,0,0.0
11000017667,596,2,direct,desktop,20250314,0,0,0.0
11000017668,123,2,direct,mobile,20250920,0,0,0.0
11000017670,508,2,email,desktop,20250402,0,0,0.0
11000017671,252,2,direct,tablet,20240404,0,0,0.0
11000017672,715,2,email,mobile,20240729,0,0,0.0
11000017673,1047,2,direct,mobile,20241203,0,0,0.0
11000017674,1197,2,direct,mobile,20250822,0,0,0.0
11000017676,750,2,ads,desktop,20241126,0,0,0.0
11000017678,452,2,social,tablet,20240128,0,0,0.0
11000017680,1249,2,ads,desktop,20250711,0,0,0.0
11000017682,1471,2,direct,mobile,20240314,0,0,0.0
11000017683,738,2,ads,mobile,20240123,0,0,0.0
11000017685,1499,2,referral,tablet,20240730,0,0,0.0
11000017686,951,2,referral,mobile,20240510,0,0,0.0
11000017687,79,2,direct,mobile,20250427,0,0,0.0
11000017689,432,2,email,mobile,20250418,0,0,0.0
11000017691,1281,2,direct,mobile,20250820,0,0,0.0
11000017694,1216,2,direct,desktop,20250503,0,0,0.0
11000017696,271,2,email,mobile,20240301,0,0,0.0
11000017697,1364,2,referral,mobile,20250922,0,0,0.0
11000017698,1292,2,ads,desktop,20241226,0,0,0.0
11000017699,260,2,ads,desktop,20241115,0,0,0.0
11000017700,282,2,social,desktop,20250628,0,0,0.0
11000017701,83,2,ads,mobile,20250714,0,0,0.0
11000017702,113,2,referral,mobile,20240512,0,0,0.0
11000017703,421,2,direct,mobile,20250511,0,0,0.0
11000017705,944,2,ads,desktop,20250428,0,0,0.0
11000017706,1405,2,social,mobile,20250218,0,0,0.0
11000017707,862,2,email,mobile,20241007,0,0,0.0
11000017709,887,2,direct,mobile,20240303,0,0,0.0
11000017710,1184,2,direct,mobile,20240909,0,0,0.0
11000017712,707,2,direct,mobile,20250802,0,0,0.0
11000017713,629,2,ads,desktop,20250210,0,0,0.0
11000017714,1493,2,email,desktop,20250720,0,0,0.0
11000017715,942,2,direct,desktop,20240815,0,0,0.0
11000017716,331,2,ads,mobile,20250617,0,0,0.0
11000017719,540,2,ads,mobile,20250901,0,0,0.0
11000017720,324,2,referral,desktop,20240923,0,0,0.0
11000017721,979,2,direct,mobile,20250223,0,0,0.0
11000017723,812,2,direct,desktop,20240822,0,0,0.0
11000017724,1092,2,ads,mobile,20250605,0,0,0.0
11000017727,966,2,email,mobile,20240821,0,0,0.0
11000017729,1099,2,direct,desktop,20250726,0,0,0.0
11000017731,1458,2,direct,desktop,20250303,0,0,0.0
11000017732,387,2,social,mobile,20240113,0,0,0.0
11000017733,933,2,direct,mobile,20250530,0,0,0.0
11000017734,513,2,direct,mobile,20241229,0,0,0.0
11000017735,1294,2,email,mobile,20241106,0,0,0.0
11000017736,1290,2,email,desktop,20241103,0,0,0.0
11000017737,483,2,ads,desktop,20250722,0,0,0.0
11000017740,1105,2,direct,mobile,20250817,0,0,0.0
11000017741,742,2,direct,mobile,20240105,0,0,0.0
11000017743,1204,2,ads,desktop,20241001,0,0,0.0
11000017745,1135,2,ads,mobile,20250619,0,0,0.0
11000017746,137,2,direct,mobile,20250123,0,0,0.0
11000017747,1347,2,direct,desktop,20250509,0,0,0.0
11000017748,1252,2,referral,mobile,20240901,0,0,0.0
11000017750,495,2,ads,mobile,20240322,0,0,0.0
11000017751,740,2,direct,mobile,20241007,0,0,0.0
11000017752,586,2,ads,tablet,20240710,0,0,0.0
11000017753,668,2,direct,mobile,20240817,0,0,0.0
11000017754,1268,2,direct,desktop,20250116,0,0,0.0
11000017755,733,2,ads,tablet,20240124,0,0,0.0
11000017757,898,2,ads,tablet,20240911,0,0,0.0
11000017758,1263,2,ads,desktop,20250906,0,0,0.0
11000017759,720,2,direct,mobile,20240716,0,0,0.0
11000017761,1252,2,direct,mobile,20250825,0,0,0.0
11000017763,21,2,email,mobile,20241218,0,0,0.0
11000017764,858,2,ads,mobile,20250808,0,0,0.0
11000017767,323,2,direct,mobile,20240108,0,0,0.0
11000017769,804,2,referral,desktop,20240803,0,0,0.0
11000017770,576,2,referral,mobile,20241021,0,0,0.0
11000017772,880,2,direct,desktop,20241230,0,0,0.0
11000017773,894,2,direct,desktop,20250904,0,0,0.0
11000017774,649,2,direct,mobile,20240911,0,0,0.0
11000017775,711,2,ads,desktop,20250714,0,0,0.0
11000017780,165,2,email,mobile,20241027,0,0,0.0
11000017781,643,2,referral,mobile,20240107,0,0,0.0
11000017782,746,2,direct,mobile,20240725,0,0,0.0
11000017783,676,2,direct,desktop,20240829,0,0,0.0
11000017784,529,2,referral,desktop,20250625,0,0,0.0
11000017787,265,2,social,mobile,20240527,0,0,0.0
11000017788,41,2,direct,tablet,20240617,0,0,0.0
11000017789,91,2,direct,mobile,20241230,0,0,0.0
11000017791,848,2,direct,desktop,20241028,0,0,0.0
11000017793,221,2,referral,mobile,20241125,0,0,0.0
11000017794,1258,2,direct,mobile,20240724,0,0,0.0
11000017795,1270,2,email,mobile,20250126,0,0,0.0
11000017796,1187,2,referral,mobile,20250708,0,0,0.0
11000017797,206,2,direct,mobile,20250929,0,0,0.0
11000017799,993,2,direct,mobile,20250124,0,0,0.0
11000017802,604,2,direct,mobile,20240226,0,0,0.0
11000017803,1377,2,direct,desktop,20250217,0,0,0.0
11000017804,790,2,direct,mobile,20240301,0,0,0.0
11000017805,459,2,social,desktop,20250722,0,0,0.0
11000017806,899,2,ads,mobile,20250518,0,0,0.0
11000017807,1410,2,ads,mobile,20250515,0,0,0.0
11000017809,610,2,referral,mobile,20250226,0,0,0.0
11000017810,904,2,referral,mobile,20240329,0,0,0.0
11000017811,1240,2,direct,mobile,20240415,0,0,0.0
11000017812,37,2,direct,mobile,20241116,0,0,0.0
11000017814,27,2,direct,mobile,20240919,0,0,0.0
11000017815,555,2,social,tablet,20240408,0,0,0.0
11000017816,757,2,social,desktop,20240805,0,0,0.0
11000017817,821,2,ads,desktop,20240922,0,0,0.0
11000017819,1161,2,direct,mobile,20250915,0,0,0.0
11000017820,1248,2,direct,desktop,20240328,0,0,0.0
11000017821,1004,2,direct,mobile,20240530,0,0,0.0
11000017822,1293,2,ads,desktop,20241202,0,0,0.0
11000017823,771,2,social,mobile,20250830,0,0,0.0
11000017825,1340,2,ads,mobile,20240307,0,0,0.0
11000017827,98,2,direct,mobile,20240502,0,0,0.0
11000017828,966,2,ads,mobile,20240306,0,0,0.0
11000017829,952,2,ads,desktop,20240727,0,0,0.0
11000017836,412,2,referral,desktop,20250105,0,0,0.0
11000017839,606,2,social,mobile,20240424,0,0,0.0
11000017840,1394,2,social,mobile,20240114,0,0,0.0
11000017841,793,2,direct,mobile,20250707,0,0,0.0
11000017842,311,2,direct,mobile,20240522,0,0,0.0
11000017844,728,2,ads,desktop,20240217,0,0,0.0
11000017846,323,2,direct,desktop,20240102,0,0,0.0
11000017850,1022,2,ads,mobile,20250703,0,0,0.0
11000017851,1108,2,ads,mobile,20240224,0,0,0.0
11000017852,701,2,ads,mobile,20250725,0,0,0.0
11000017854,1447,2,direct,mobile,20240723,0,0,0.0
11000017855,1086,2,ads,desktop,20240807,0,0,0.0
11000017859,1224,2,direct,mobile,20250212,0,0,0.0
11000017862,1122,2,ads,desktop,20240129,0,0,0.0
11000017863,596,2,ads,mobile,20250826,0,0,0.0
11000017864,1298,2,email,desktop,20240806,0,0,0.0
11000017865,861,2,ads,mobile,20240328,0,0,0.0
11000017866,1421,2,referral,tablet,20250304,0,0,0.0
11000017867,710,2,ads,desktop,20240707,0,0,0.0
11000017874,667,2,ads,mobile,20240316,0,0,0.0
11000017876,1413,2,direct,mobile,20250309,0,0,0.0
11000017878,524,2,direct,mobile,20240315,0,0,0.0
11000017879,1387,2,direct,mobile,20250603,0,0,0.0
11000017881,1419,2,direct,desktop,20240929,0,0,0.0
11000017882,1303,2,direct,desktop,20250329,0,0,0.0
11000017884,1213,2,ads,mobile,20250321,0,0,0.0
11000017886,952,2,ads,mobile,20250716,0,0,0.0
11000017888,35,2,direct,mobile,20250215,0,0,0.0
11000017889,585,2,referral,desktop,20250718,0,0,0.0
11000017890,951,2,social,mobile,20240504,0,0,0.0
11000017892,1363,2,ads,mobile,20240622,0,0,0.0
11000017894,239,2,direct,mobile,20240805,0,0,0.0
11000017899,713,2,social,mobile,20240307,0,0,0.0
11000017902,1048,2,ads,mobile,20240606,0,0,0.0
