order_id,date_sk,channel_sk,customer_sk,store_id_src,province_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000001162,20250318,1,1500,3.0,4,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000001163,20240410,2,688,,4,74250.0,15592.5,1500.0,91342.5,REFUNDED,ARS
1000001164,20240118,1,598,4.0,3,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000001165,20240225,1,477,3.0,4,14700.0,3087.0,0.0,17787.0,REFUNDED,ARS
1000001166,20241216,2,936,,4,25080.0,5266.8,900.0,31246.8,FULFILLED,ARS
1000001167,20240716,2,244,,2,91800.0,19278.0,1500.0,112578.0,FULFILLED,ARS
1000001168,20250219,2,1360,,2,12000.0,2520.0,1200.0,15720.0,PAID,ARS
1000001169,20240412,2,449,,1,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000001170,20240807,1,659,4.0,3,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000001171,20250430,1,457,2.0,2,66372.0,13938.12,0.0,80310.12,CANCELLED,ARS
1000001172,20250622,2,136,,1,59670.0,12530.7,1500.0,73700.7,FULFILLED,ARS
1000001173,20250717,1,1171,2.0,2,24696.0,5186.16,0.0,29882.16,FULFILLED,ARS
1000001174,20250113,2,171,,1,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000001175,20250818,2,425,,2,28500.0,5985.0,1200.0,35685.0,CANCELLED,ARS
1000001176,20250527,2,333,,1,81150.0,17041.5,1200.0,99391.5,PAID,ARS
1000001177,20240913,2,1466,,2,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000001178,20240302,2,336,,4,72900.0,15309.0,0.0,88209.0,FULFILLED,ARS
1000001179,20250621,2,1296,,1,38475.0,8079.75,1200.0,47754.75,FULFILLED,ARS
1000001180,20240820,2,514,,2,31752.0,6667.92,0.0,38419.92,FULFILLED,ARS
1000001181,20250215,2,951,,4,15000.0,3150.0,1200.0,19350.0,FULFILLED,ARS
1000001182,20240910,1,1126,1.0,1,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000001183,20240705,2,802,,1,70200.0,14742.0,1200.0,86142.0,FULFILLED,ARS
1000001184,20250326,2,1382,,1,28500.0,5985.0,1500.0,35985.0,PAID,ARS
1000001185,20241115,1,1142,1.0,1,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000001186,20240202,1,1408,2.0,2,57000.0,11970.0,0.0,68970.0,FULFILLED,ARS
1000001187,20250303,2,61,,2,11760.0,2469.6,1500.0,15729.6,FULFILLED,ARS
1000001188,20250806,2,239,,4,68100.0,14301.0,900.0,83301.0,FULFILLED,ARS
1000001189,20240504,1,304,3.0,4,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000001190,20240422,2,133,,4,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000001191,20250125,2,1280,,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000001192,20250123,2,687,,4,32400.0,6804.0,1500.0,40704.0,FULFILLED,ARS
1000001193,20240923,1,577,1.0,1,69000.0,14490.0,0.0,83490.0,FULFILLED,ARS
1000001194,20240412,2,1414,,4,46260.0,9714.6,1200.0,57174.6,PAID,ARS
1000001195,20240526,2,286,,1,11880.0,2494.8,0.0,14374.8,FULFILLED,ARS
1000001196,20240904,1,675,3.0,4,78000.0,16380.0,0.0,94380.0,CANCELLED,ARS
1000001197,20250312,1,775,2.0,2,31752.0,6667.92,0.0,38419.92,FULFILLED,ARS
1000001198,20250207,2,1224,,1,13500.0,2835.0,1200.0,17535.0,REFUNDED,ARS
1000001199,20241211,2,822,,1,29400.0,6174.0,1200.0,36774.0,FULFILLED,ARS
1000001200,20240501,2,839,,1,15000.0,3150.0,1200.0,19350.0,REFUNDED,ARS
1000001201,20240130,2,353,,1,22800.0,4788.0,0.0,27588.0,CREATED,ARS
1000001202,20250729,1,779,4.0,3,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000001203,20241103,1,1317,1.0,1,39600.0,8316.0,0.0,47916.0,PAID,ARS
1000001204,20241230,2,1247,,1,31752.0,6667.92,1200.0,39619.92,REFUNDED,ARS
1000001205,20250820,2,1315,,3,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000001206,20241206,1,820,3.0,4,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000001207,20240728,2,633,,1,46260.0,9714.6,900.0,56874.6,FULFILLED,ARS
1000001208,20240128,2,187,,1,35280.0,7408.8,1500.0,44188.8,PAID,ARS
1000001209,20241118,2,1443,,1,14250.0,2992.5,1200.0,18442.5,PAID,ARS
1000001210,20250618,2,1225,,2,23940.0,5027.4,1500.0,30467.4,FULFILLED,ARS
1000001211,20250624,1,1092,1.0,1,47025.0,9875.25,0.0,56900.25,REFUNDED,ARS
1000001212,20240317,1,193,4.0,3,53190.0,11169.9,0.0,64359.9,FULFILLED,ARS
1000001213,20240224,2,184,,4,26700.0,5607.0,1200.0,33507.0,FULFILLED,ARS
1000001214,20240412,2,1356,,1,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000001215,20250928,1,167,3.0,4,11340.0,2381.4,0.0,13721.4,FULFILLED,ARS
1000001216,20240704,2,215,,1,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000001217,20250521,1,416,1.0,1,37044.0,7779.24,0.0,44823.24,FULFILLED,ARS
1000001218,20240919,2,1312,,1,39690.0,8334.9,900.0,48924.9,FULFILLED,ARS
1000001219,20241005,1,352,2.0,2,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000001220,20250428,2,700,,1,26460.0,5556.6,900.0,32916.6,PAID,ARS
1000001221,20250217,2,608,,1,15750.0,3307.5,1200.0,20257.5,CANCELLED,ARS
1000001222,20250402,2,529,,2,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000001223,20250225,1,980,1.0,1,52350.0,10993.5,0.0,63343.5,FULFILLED,ARS
1000001224,20241124,2,825,,2,56520.0,11869.2,900.0,69289.2,FULFILLED,ARS
1000001225,20240227,1,470,2.0,2,66780.0,14023.8,0.0,80803.8,FULFILLED,ARS
1000001226,20241125,2,590,,1,44550.0,9355.5,1500.0,55405.5,FULFILLED,ARS
1000001227,20240325,2,449,,1,14250.0,2992.5,1200.0,18442.5,CANCELLED,ARS
1000001228,20240327,2,814,,2,35910.0,7541.1,1200.0,44651.1,FULFILLED,ARS
1000001229,20240414,1,638,4.0,3,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000001230,20240328,2,747,,3,34020.0,7144.2,1500.0,42664.2,FULFILLED,ARS
1000001231,20250902,1,932,3.0,4,35280.0,7408.8,0.0,42688.8,PAID,ARS
1000001232,20250902,2,541,,4,48900.0,10269.0,1200.0,60369.0,PAID,ARS
1000001233,20250117,2,517,,1,16170.0,3395.7,1500.0,21065.7,PAID,ARS
1000001234,20240914,2,1119,,1,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000001235,20250315,2,549,,1,25080.0,5266.8,900.0,31246.8,FULFILLED,ARS
1000001236,20241003,1,774,2.0,2,15675.0,3291.75,0.0,18966.75,CANCELLED,ARS
1000001237,20250611,2,1293,,2,35910.0,7541.1,1200.0,44651.1,FULFILLED,ARS
1000001238,20250522,2,1301,,1,36450.0,7654.5,1200.0,45304.5,REFUNDED,ARS
1000001239,20250831,1,460,4.0,3,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000001240,20240318,2,658,,1,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000001241,20241226,1,1370,3.0,4,34020.0,7144.2,0.0,41164.2,CANCELLED,ARS
1000001242,20240308,2,299,,1,40740.0,8555.4,900.0,50195.4,CANCELLED,ARS
1000001243,20250217,2,122,,1,26340.0,5531.4,1500.0,33371.4,FULFILLED,ARS
1000001244,20240606,1,1413,4.0,3,68490.0,14382.9,0.0,82872.9,FULFILLED,ARS
1000001245,20250607,1,235,3.0,4,55440.0,11642.4,0.0,67082.4,FULFILLED,ARS
1000001246,20240621,2,880,,4,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000001247,20240628,2,1116,,1,31500.0,6615.0,1200.0,39315.0,FULFILLED,ARS
1000001248,20241013,2,920,,2,120078.0,25216.38,1200.0,146494.38,FULFILLED,ARS
1000001249,20250304,2,934,,3,14250.0,2992.5,1200.0,18442.5,REFUNDED,ARS
1000001250,20240127,2,184,,1,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000001251,20241124,2,1401,,3,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000001252,20250527,2,1257,,4,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000001253,20240925,2,1360,,1,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000001254,20240403,2,63,,4,46305.0,9724.05,900.0,56929.05,FULFILLED,ARS
1000001255,20250714,2,767,,1,64980.0,13645.8,1200.0,79825.8,FULFILLED,ARS
1000001256,20250114,2,677,,1,10800.0,2268.0,1500.0,14568.0,FULFILLED,ARS
1000001257,20240607,2,446,,1,24360.0,5115.6,0.0,29475.6,PAID,ARS
1000001258,20240709,2,15,,1,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000001259,20240701,2,1207,,1,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000001260,20241012,1,721,1.0,1,23940.0,5027.4,0.0,28967.4,FULFILLED,ARS
1000001261,20240415,2,142,,1,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000001262,20240725,2,570,,1,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
1000001263,20240218,1,1111,1.0,1,56400.0,11844.0,0.0,68244.0,CANCELLED,ARS
1000001264,20240422,2,1226,,1,14962.5,3142.12,1200.0,19304.62,PAID,ARS
1000001265,20250924,2,165,,2,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000001266,20250707,1,60,2.0,2,29400.0,6174.0,0.0,35574.0,CANCELLED,ARS
1000001267,20240710,2,293,,1,45780.0,9613.8,0.0,55393.8,FULFILLED,ARS
1000001268,20250226,2,385,,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000001269,20240128,2,748,,1,10584.0,2222.64,1500.0,14306.64,FULFILLED,ARS
1000001270,20241105,2,559,,3,30870.0,6482.7,1200.0,38552.7,CREATED,ARS
1000001271,20240229,1,151,4.0,3,13500.0,2835.0,0.0,16335.0,CANCELLED,ARS
1000001272,20240401,2,189,,2,34020.0,7144.2,900.0,42064.2,FULFILLED,ARS
1000001273,20240124,2,1438,,4,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000001274,20240608,2,503,,1,42000.0,8820.0,1500.0,52320.0,CREATED,ARS
1000001275,20250527,2,889,,2,25800.0,5418.0,0.0,31218.0,FULFILLED,ARS
1000001276,20250614,1,430,2.0,2,47472.0,9969.12,0.0,57441.12,FULFILLED,ARS
1000001277,20241111,2,998,,3,42750.0,8977.5,1500.0,53227.5,FULFILLED,ARS
1000001278,20250713,2,612,,2,21120.0,4435.2,1200.0,26755.2,CANCELLED,ARS
1000001279,20250224,2,658,,2,51300.0,10773.0,900.0,62973.0,REFUNDED,ARS
1000001280,20250327,2,44,,1,35640.0,7484.4,1200.0,44324.4,FULFILLED,ARS
1000001281,20240208,2,892,,1,62532.0,13131.72,900.0,76563.72,FULFILLED,ARS
1000001282,20240415,2,1360,,1,38475.0,8079.75,1200.0,47754.75,FULFILLED,ARS
1000001283,20240313,2,252,,1,15000.0,3150.0,1200.0,19350.0,FULFILLED,ARS
1000001284,20250915,1,197,1.0,1,129600.0,27216.0,0.0,156816.0,PAID,ARS
1000001285,20240514,1,342,2.0,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000001286,20240229,1,925,1.0,1,36000.0,7560.0,0.0,43560.0,REFUNDED,ARS
1000001287,20250424,2,779,,4,45000.0,9450.0,1200.0,55650.0,PAID,ARS
1000001288,20240204,2,285,,3,13200.0,2772.0,1500.0,17472.0,PAID,ARS
1000001289,20241120,2,1121,,1,42750.0,8977.5,1200.0,52927.5,CANCELLED,ARS
1000001290,20250928,2,916,,4,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000001291,20240326,1,818,2.0,2,27000.0,5670.0,0.0,32670.0,PAID,ARS
1000001292,20241128,2,826,,1,25200.0,5292.0,900.0,31392.0,FULFILLED,ARS
1000001293,20241220,2,1082,,3,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000001294,20240319,2,999,,2,10584.0,2222.64,0.0,12806.64,FULFILLED,ARS
1000001295,20240516,2,488,,1,12348.0,2593.08,1500.0,16441.08,FULFILLED,ARS
1000001296,20240222,2,1155,,3,35280.0,7408.8,900.0,43588.8,REFUNDED,ARS
1000001297,20240815,1,1092,2.0,2,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000001298,20240602,2,221,,1,42240.0,8870.4,0.0,51110.4,CANCELLED,ARS
1000001299,20240517,2,865,,1,35280.0,7408.8,1200.0,43888.8,CANCELLED,ARS
1000001300,20250410,1,715,1.0,1,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000001301,20240616,2,180,,3,19440.0,4082.4,1500.0,25022.4,PAID,ARS
1000001302,20250303,1,650,4.0,3,35640.0,7484.4,0.0,43124.4,FULFILLED,ARS
1000001303,20240323,2,208,,1,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000001304,20240221,1,1406,3.0,4,63036.0,13237.56,0.0,76273.56,FULFILLED,ARS
1000001305,20241013,2,353,,1,16500.0,3465.0,0.0,19965.0,FULFILLED,ARS
1000001306,20241006,2,1263,,1,10800.0,2268.0,0.0,13068.0,CANCELLED,ARS
1000001307,20240911,1,1094,2.0,2,9720.0,2041.2,0.0,11761.2,CREATED,ARS
1000001308,20240719,1,318,4.0,3,25650.0,5386.5,0.0,31036.5,PAID,ARS
1000001309,20240430,2,1257,,2,60075.0,12615.75,1500.0,74190.75,FULFILLED,ARS
1000001310,20240523,1,551,3.0,4,28500.0,5985.0,0.0,34485.0,CANCELLED,ARS
1000001311,20240312,2,918,,3,58644.0,12315.24,900.0,71859.24,PAID,ARS
1000001312,20240329,1,800,2.0,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000001313,20240711,2,1152,,1,44100.0,9261.0,1500.0,54861.0,FULFILLED,ARS
1000001314,20240830,2,1471,,1,28500.0,5985.0,1500.0,35985.0,FULFILLED,ARS
1000001315,20250909,2,696,,3,27000.0,5670.0,900.0,33570.0,PAID,ARS
1000001316,20240706,1,945,1.0,1,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000001317,20250210,2,214,,4,39960.0,8391.6,1200.0,49551.6,CANCELLED,ARS
1000001318,20241019,2,465,,2,24000.0,5040.0,1200.0,30240.0,CREATED,ARS
1000001319,20240317,2,998,,1,58020.0,12184.2,1500.0,71704.2,FULFILLED,ARS
1000001320,20240809,2,144,,1,15000.0,3150.0,1500.0,19650.0,FULFILLED,ARS
1000001321,20241229,2,683,,1,42750.0,8977.5,900.0,52627.5,FULFILLED,ARS
1000001322,20250410,2,937,,4,60408.0,12685.68,1200.0,74293.68,FULFILLED,ARS
1000001323,20240625,2,500,,1,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000001324,20240410,1,237,4.0,3,75780.0,15913.8,0.0,91693.8,FULFILLED,ARS
1000001325,20240814,2,1371,,1,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000001326,20250406,2,479,,2,50274.0,10557.54,1200.0,62031.54,FULFILLED,ARS
1000001327,20250509,1,786,2.0,2,11400.0,2394.0,0.0,13794.0,CREATED,ARS
1000001328,20240618,1,1148,1.0,1,47700.0,10017.0,0.0,57717.0,FULFILLED,ARS
1000001329,20241112,1,756,3.0,4,34200.0,7182.0,0.0,41382.0,REFUNDED,ARS
1000001330,20250927,1,1266,2.0,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000001331,20240822,1,276,3.0,4,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000001332,20250716,1,174,2.0,2,54390.0,11421.9,0.0,65811.9,FULFILLED,ARS
1000001333,20250915,1,9,2.0,2,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000001334,20240627,2,326,,1,9720.0,2041.2,900.0,12661.2,FULFILLED,ARS
1000001335,20250528,1,1213,2.0,2,21168.0,4445.28,0.0,25613.28,FULFILLED,ARS
1000001336,20250912,1,550,4.0,3,24696.0,5186.16,0.0,29882.16,FULFILLED,ARS
1000001337,20250201,1,837,2.0,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000001338,20240103,1,1303,1.0,1,38760.0,8139.6,0.0,46899.6,FULFILLED,ARS
1000001339,20250601,2,327,,1,44550.0,9355.5,900.0,54805.5,FULFILLED,ARS
1000001340,20250408,1,1206,1.0,1,12000.0,2520.0,0.0,14520.0,CREATED,ARS
1000001341,20240124,2,942,,1,32400.0,6804.0,1200.0,40404.0,PAID,ARS
1000001342,20250609,1,379,2.0,2,86850.0,18238.5,0.0,105088.5,FULFILLED,ARS
1000001343,20250223,2,186,,4,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000001344,20250606,2,1264,,1,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000001345,20250516,1,1327,1.0,1,13200.0,2772.0,0.0,15972.0,FULFILLED,ARS
1000001346,20250216,2,498,,1,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000001347,20241109,2,1439,,1,12600.0,2646.0,1200.0,16446.0,FULFILLED,ARS
1000001348,20250515,1,545,2.0,2,41175.0,8646.75,0.0,49821.75,FULFILLED,ARS
1000001349,20250513,2,833,,4,32400.0,6804.0,1200.0,40404.0,PAID,ARS
1000001350,20240825,2,646,,1,13500.0,2835.0,1200.0,17535.0,PAID,ARS
1000001351,20240730,2,732,,1,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
1000001352,20240629,2,213,,2,54300.0,11403.0,0.0,65703.0,FULFILLED,ARS
1000001353,20250104,1,1365,3.0,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000001354,20241104,1,545,1.0,1,31752.0,6667.92,0.0,38419.92,FULFILLED,ARS
1000001355,20250114,1,821,3.0,4,10800.0,2268.0,0.0,13068.0,CANCELLED,ARS
1000001356,20250426,1,641,1.0,1,31500.0,6615.0,0.0,38115.0,FULFILLED,ARS
1000001357,20250220,2,468,,4,58800.0,12348.0,0.0,71148.0,FULFILLED,ARS
1000001358,20241218,1,609,2.0,2,79269.0,16646.49,0.0,95915.49,PAID,ARS
1000001359,20250806,2,880,,1,36000.0,7560.0,900.0,44460.0,CANCELLED,ARS
1000001360,20250826,2,237,,1,22800.0,4788.0,900.0,28488.0,CREATED,ARS
1000001361,20241204,2,506,,1,32400.0,6804.0,1500.0,40704.0,FULFILLED,ARS
1000001362,20240815,2,716,,2,12000.0,2520.0,1200.0,15720.0,CREATED,ARS
1000001363,20250810,2,1141,,1,31752.0,6667.92,1200.0,39619.92,FULFILLED,ARS
1000001364,20250405,2,1492,,1,37800.0,7938.0,900.0,46638.0,FULFILLED,ARS
1000001365,20250512,2,1465,,2,38475.0,8079.75,900.0,47454.75,CANCELLED,ARS
1000001366,20241130,2,1133,,2,40584.0,8522.64,900.0,50006.64,FULFILLED,ARS
1000001367,20250712,2,1120,,4,32400.0,6804.0,1200.0,40404.0,REFUNDED,ARS
1000001368,20240117,2,692,,1,47250.0,9922.5,1500.0,58672.5,FULFILLED,ARS
1000001369,20250301,2,1176,,2,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000001370,20250420,2,188,,2,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000001371,20250409,2,700,,1,30780.0,6463.8,1200.0,38443.8,FULFILLED,ARS
1000001372,20250401,1,194,2.0,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000001373,20241228,2,1054,,3,26340.0,5531.4,900.0,32771.4,REFUNDED,ARS
1000001374,20250208,1,993,1.0,1,46260.0,9714.6,0.0,55974.6,CANCELLED,ARS
1000001375,20250321,2,337,,1,56880.0,11944.8,1500.0,70324.8,FULFILLED,ARS
1000001376,20240805,1,218,2.0,2,10260.0,2154.6,0.0,12414.6,FULFILLED,ARS
1000001377,20240313,2,1456,,1,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000001378,20240927,1,259,1.0,1,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000001379,20240708,1,279,4.0,3,21384.0,4490.64,0.0,25874.64,FULFILLED,ARS
1000001380,20250515,2,132,,2,15675.0,3291.75,900.0,19866.75,FULFILLED,ARS
1000001381,20240219,1,1250,2.0,2,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000001382,20250620,1,1354,1.0,1,98550.0,20695.5,0.0,119245.5,FULFILLED,ARS
1000001383,20250819,2,1447,,2,11340.0,2381.4,0.0,13721.4,REFUNDED,ARS
1000001384,20241006,1,995,2.0,2,46560.0,9777.6,0.0,56337.6,PAID,ARS
1000001385,20241022,2,755,,1,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000001386,20240731,2,964,,1,15000.0,3150.0,1200.0,19350.0,FULFILLED,ARS
1000001387,20240724,2,147,,1,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000001388,20250214,1,1340,1.0,1,45252.0,9502.92,0.0,54754.92,FULFILLED,ARS
1000001389,20250430,2,544,,4,11400.0,2394.0,0.0,13794.0,PAID,ARS
1000001390,20250627,2,667,,2,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000001391,20240916,1,1200,4.0,3,36000.0,7560.0,0.0,43560.0,CANCELLED,ARS
1000001392,20240612,2,1251,,1,19440.0,4082.4,1200.0,24722.4,FULFILLED,ARS
1000001393,20240826,2,1187,,4,25260.0,5304.6,0.0,30564.6,FULFILLED,ARS
1000001394,20240124,1,1158,3.0,4,35280.0,7408.8,0.0,42688.8,REFUNDED,ARS
1000001395,20241003,2,250,,2,44887.5,9426.38,900.0,55213.88,FULFILLED,ARS
1000001396,20241222,2,618,,1,12936.0,2716.56,1200.0,16852.56,FULFILLED,ARS
1000001397,20250713,1,1319,3.0,4,15750.0,3307.5,0.0,19057.5,FULFILLED,ARS
1000001398,20241108,1,5,2.0,2,42525.0,8930.25,0.0,51455.25,FULFILLED,ARS
1000001399,20250131,2,1390,,1,58725.0,12332.25,0.0,71057.25,REFUNDED,ARS
1000001400,20250101,2,761,,1,38475.0,8079.75,1500.0,48054.75,FULFILLED,ARS
1000001401,20241129,1,16,4.0,3,49260.0,10344.6,0.0,59604.6,PAID,ARS
1000001402,20240727,2,261,,1,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000001403,20250802,2,18,,2,80880.0,16984.8,900.0,98764.8,FULFILLED,ARS
1000001404,20250712,2,1320,,4,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000001405,20240409,2,1010,,2,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000001406,20240329,1,614,1.0,1,84780.0,17803.8,0.0,102583.8,FULFILLED,ARS
1000001407,20250425,2,1264,,1,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000001408,20240825,2,1134,,3,25650.0,5386.5,900.0,31936.5,FULFILLED,ARS
1000001409,20250209,2,385,,2,42936.0,9016.56,900.0,52852.56,FULFILLED,ARS
1000001410,20240719,2,235,,1,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000001411,20241106,2,1388,,1,12348.0,2593.08,900.0,15841.08,FULFILLED,ARS
1000001412,20250621,2,398,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000001413,20250713,2,774,,2,13200.0,2772.0,1500.0,17472.0,FULFILLED,ARS
1000001414,20250604,2,833,,4,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000001415,20240118,1,195,2.0,2,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000001416,20241229,1,355,2.0,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000001417,20250501,1,1095,2.0,2,11400.0,2394.0,0.0,13794.0,REFUNDED,ARS
1000001418,20240707,1,1374,2.0,2,109305.0,22954.05,0.0,132259.05,CANCELLED,ARS
1000001419,20250127,2,1426,,1,30870.0,6482.7,900.0,38252.7,FULFILLED,ARS
1000001420,20240711,2,1226,,2,11400.0,2394.0,1500.0,15294.0,FULFILLED,ARS
1000001421,20241215,2,561,,1,47025.0,9875.25,1200.0,58100.25,PAID,ARS
1000001422,20240430,2,756,,1,39300.0,8253.0,1500.0,49053.0,REFUNDED,ARS
1000001423,20240428,1,418,1.0,1,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000001424,20240511,2,1213,,1,40500.0,8505.0,1500.0,50505.0,PAID,ARS
1000001425,20241119,1,600,3.0,4,25080.0,5266.8,0.0,30346.8,PAID,ARS
1000001426,20240730,1,242,3.0,4,50400.0,10584.0,0.0,60984.0,FULFILLED,ARS
1000001427,20241002,1,341,1.0,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000001428,20250702,1,325,1.0,1,63510.0,13337.1,0.0,76847.1,FULFILLED,ARS
1000001429,20240208,2,104,,2,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000001430,20241006,1,1125,1.0,1,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000001431,20250802,2,598,,1,84120.0,17665.2,0.0,101785.2,REFUNDED,ARS
1000001432,20250322,2,20,,1,70425.0,14789.25,1200.0,86414.25,FULFILLED,ARS
1000001433,20250719,2,656,,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000001434,20250928,1,319,3.0,4,50520.0,10609.2,0.0,61129.2,FULFILLED,ARS
1000001435,20240228,1,922,3.0,4,83925.0,17624.25,0.0,101549.25,PAID,ARS
1000001436,20240403,1,868,1.0,1,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000001437,20240531,1,31,1.0,1,9720.0,2041.2,0.0,11761.2,FULFILLED,ARS
1000001438,20240108,1,890,4.0,3,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000001439,20250621,2,643,,2,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000001440,20241112,2,1110,,1,13500.0,2835.0,900.0,17235.0,PAID,ARS
1000001441,20240917,2,1210,,1,59850.0,12568.5,1200.0,73618.5,FULFILLED,ARS
1000001442,20240711,1,1041,1.0,1,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000001443,20240529,2,561,,4,59670.0,12530.7,0.0,72200.7,FULFILLED,ARS
1000001444,20250103,2,812,,3,11340.0,2381.4,1200.0,14921.4,CANCELLED,ARS
1000001445,20241114,1,1219,3.0,4,37620.0,7900.2,0.0,45520.2,PAID,ARS
1000001446,20240309,1,1246,3.0,4,36600.0,7686.0,0.0,44286.0,FULFILLED,ARS
1000001447,20241205,2,116,,4,35910.0,7541.1,0.0,43451.1,CANCELLED,ARS
1000001448,20241218,1,204,2.0,2,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000001449,20250429,1,116,3.0,4,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000001450,20240708,2,491,,2,12600.0,2646.0,1500.0,16746.0,FULFILLED,ARS
1000001451,20250823,2,1281,,1,81144.0,17040.24,1200.0,99384.24,FULFILLED,ARS
1000001452,20250428,1,384,2.0,2,83400.0,17514.0,0.0,100914.0,FULFILLED,ARS
1000001453,20250802,1,595,3.0,4,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000001454,20250224,2,185,,1,24420.0,5128.2,1200.0,30748.2,FULFILLED,ARS
1000001455,20250719,2,1329,,2,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
